80 falc_80z.dat
-4.621718e+00 6.099747e+07 4.602074e+03 6.054778e+02 7.319154e-02 0.000000e+00 2.073486e-09 0.000000e+00 1.055656e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.653692e+00 5.897468e+07 4.556750e+03 7.302615e+02 8.444712e-02 0.000000e+00 2.485176e-09 0.000000e+00 9.864698e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.685639e+00 5.695190e+07 4.536159e+03 8.806277e+02 9.941711e-02 0.000000e+00 3.056599e-09 0.000000e+00 9.324163e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.715909e+00 5.492911e+07 4.517477e+03 1.063466e+03 1.173058e-01 0.000000e+00 3.679437e-09 0.000000e+00 8.791529e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.744921e+00 5.290633e+07 4.505760e+03 1.290934e+03 1.395588e-01 0.000000e+00 4.489675e-09 0.000000e+00 8.287693e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.773933e+00 5.088354e+07 4.502977e+03 1.565354e+03 1.661560e-01 0.000000e+00 5.449138e-09 0.000000e+00 7.798874e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.800887e+00 4.886076e+07 4.508832e+03 1.896117e+03 1.979635e-01 0.000000e+00 6.552901e-09 0.000000e+00 7.324578e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.826885e+00 4.683797e+07 4.522349e+03 2.293414e+03 2.367983e-01 0.000000e+00 8.008706e-09 0.000000e+00 6.945977e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.852883e+00 4.481519e+07 4.537773e+03 2.772949e+03 2.835316e-01 0.000000e+00 9.552196e-09 0.000000e+00 6.591211e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.877882e+00 4.279241e+07 4.564835e+03 3.356642e+03 3.412720e-01 0.000000e+00 1.172806e-08 0.000000e+00 6.192315e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.900896e+00 4.076962e+07 4.593859e+03 4.063996e+03 4.111343e-01 0.000000e+00 1.401062e-08 0.000000e+00 5.785976e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.923910e+00 3.874684e+07 4.624708e+03 4.912562e+03 4.949293e-01 0.000000e+00 1.682069e-08 0.000000e+00 5.497490e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.946924e+00 3.672405e+07 4.657844e+03 5.926442e+03 5.952468e-01 0.000000e+00 2.029168e-08 0.000000e+00 5.356662e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.969938e+00 3.470127e+07 4.691101e+03 7.148866e+03 7.158797e-01 0.000000e+00 2.381408e-08 0.000000e+00 5.226242e+04 0.000000e+00 7.853980e-01 1.047200e+00
-4.990469e+00 3.267848e+07 4.728337e+03 8.595582e+03 8.602520e-01 0.000000e+00 2.902299e-08 0.000000e+00 5.437246e+04 0.000000e+00 7.853980e-01 1.047200e+00
-5.010713e+00 3.065570e+07 4.765573e+03 1.033507e+04 1.033740e+00 0.000000e+00 3.423189e-08 0.000000e+00 5.648250e+04 0.000000e+00 7.853980e-01 1.047200e+00
-5.030956e+00 2.863291e+07 4.805312e+03 1.240131e+04 1.240131e+00 0.000000e+00 4.096053e-08 0.000000e+00 5.866684e+04 0.000000e+00 7.853980e-01 1.047200e+00
-5.051200e+00 2.661013e+07 4.846633e+03 1.486148e+04 1.486148e+00 0.000000e+00 4.865036e-08 0.000000e+00 6.089817e+04 0.000000e+00 7.853980e-01 1.047200e+00
-5.070753e+00 2.458734e+07 4.888737e+03 1.779005e+04 1.781139e+00 0.000000e+00 5.700775e-08 0.000000e+00 6.410588e+04 0.000000e+00 7.853980e-01 1.047200e+00
-5.089390e+00 2.256456e+07 4.934128e+03 2.119728e+04 2.135531e+00 0.000000e+00 6.816566e-08 0.000000e+00 7.140970e+04 0.000000e+00 7.853980e-01 1.047200e+00
-5.108026e+00 2.054177e+07 4.979519e+03 2.525708e+04 2.560437e+00 0.000000e+00 7.932358e-08 0.000000e+00 7.871351e+04 0.000000e+00 7.853980e-01 1.047200e+00
-5.126663e+00 1.851899e+07 5.033731e+03 3.001830e+04 3.082316e+00 0.000000e+00 9.276412e-08 0.000000e+00 8.596013e+04 0.000000e+00 7.853980e-01 1.047200e+00
-5.145300e+00 1.649620e+07 5.099293e+03 3.550614e+04 3.726826e+00 0.000000e+00 1.080699e-07 0.000000e+00 9.375326e+04 0.000000e+00 7.853980e-01 1.047200e+00
-5.163605e+00 1.447342e+07 5.179759e+03 4.182123e+04 4.542715e+00 0.000000e+00 1.250293e-07 0.000000e+00 1.019303e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.181777e+00 1.245063e+07 5.278282e+03 4.916567e+04 5.613393e+00 0.000000e+00 1.436086e-07 0.000000e+00 1.099093e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.199950e+00 1.042785e+07 5.391813e+03 5.761711e+04 7.064861e+00 0.000000e+00 1.642873e-07 0.000000e+00 1.182619e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.218122e+00 8.405063e+06 5.525730e+03 6.715388e+04 9.178907e+00 0.000000e+00 1.866614e-07 0.000000e+00 1.261353e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.236303e+00 6.382278e+06 5.683154e+03 7.786367e+04 1.256725e+01 0.000000e+00 2.100416e-07 0.000000e+00 1.343086e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.254522e+00 4.359494e+06 5.885327e+03 8.989336e+04 1.883023e+01 0.000000e+00 2.332784e-07 0.000000e+00 1.422591e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.272741e+00 2.336709e+06 6.150005e+03 1.033867e+05 3.232086e+01 0.000000e+00 2.555254e-07 0.000000e+00 1.498301e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.290961e+00 3.139241e+05 6.483459e+03 1.175444e+05 6.389704e+01 0.000000e+00 2.756714e-07 0.000000e+00 1.571489e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.309180e+00 -1.708861e+06 6.932928e+03 1.327047e+05 1.519902e+02 0.000000e+00 2.912956e-07 0.000000e+00 1.646388e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.327469e+00 -3.731646e+06 7.540691e+03 1.486980e+05 4.297312e+02 0.000000e+00 2.993751e-07 0.000000e+00 1.692978e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.346478e+00 -5.754430e+06 8.176177e+03 1.648809e+05 1.108789e+03 0.000000e+00 3.053713e-07 0.000000e+00 1.731672e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.365488e+00 -7.777215e+06 8.823270e+03 1.810634e+05 2.561945e+03 0.000000e+00 3.092704e-07 0.000000e+00 1.758508e+05 0.000000e+00 7.853980e-01 1.047200e+00
-5.384497e+00 -9.800000e+06 9.375914e+03 1.991487e+05 4.839596e+03 0.000000e+00 3.154943e-07 0.000000e+00 1.805055e+05 0.000000e+00 7.853980e-01 1.047200e+00
