      49       1.    FALC  1.000
      -3.836910   5.536460E+07       4520.000        1020.000000000000      0.1130000       0.000000   3.505000E-09       0.000000       89000.00       0.000000       0.000000
      -3.612890   5.191190E+07       4500.000        1420.000000000000      0.1520000       0.000000   4.888000E-09       0.000000       80400.00       0.000000       0.000000
      -3.372180   4.845740E+07       4510.000        1970.000000000000      0.2050000       0.000000   6.773000E-09       0.000000       72300.00       0.000000       0.000000
      -3.087030   4.452320E+07       4540.000        2850.000000000000      0.2910000       0.000000   9.775000E-09       0.000000       65400.00       0.000000       0.000000
      -2.727060   3.964470E+07       4610.000        4520.000000000000      0.4560000       0.000000   1.528000E-08       0.000000       55600.00       0.000000       0.000000
      -2.372600   3.476110E+07       4690.000        7110.000000000000      0.7120000       0.000000   2.366000E-08       0.000000       52200.00       0.000000       0.000000
      -2.024710   2.987200E+07       4780.000        11100.00000000000       1.110000       0.000000   3.625000E-08       0.000000       57300.00       0.000000       0.000000
      -1.684080   2.497670E+07       4880.000        17200.00000000000       1.720000       0.000000   5.486000E-08       0.000000       62700.00       0.000000       0.000000
      -1.351210   2.007470E+07       4990.000        26300.00000000000       2.670000       0.000000   8.190000E-08       0.000000       80400.00       0.000000       0.000000
      -1.190140   1.758450E+07       5060.000        32500.00000000000       3.360000       0.000000   9.929000E-08       0.000000       89300.00       0.000000       0.000000
      -1.031180   1.509180E+07       5150.000        39800.00000000000       4.260000       0.000000   1.194000E-07       0.000000       99500.00       0.000000       0.000000
     -0.8750200   1.259820E+07       5270.000        48600.00000000000       5.520000       0.000000   1.421000E-07       0.000000       109300.0       0.000000       0.000000
     -0.7208700   1.010380E+07       5410.000        59100.00000000000       7.330000       0.000000   1.676000E-07       0.000000       119600.0       0.000000       0.000000
     -0.5660000       7608460.       5580.000        71300.00000000000       10.20000       0.000000   1.956000E-07       0.000000       129200.0       0.000000       0.000000
     -0.4049800       5112210.       5790.000        85300.00000000000       15.60000       0.000000   2.250000E-07       0.000000       139600.0       0.000000       0.000000
     -0.3014200       3611940.       5980.000        94700.00000000000       22.70000       0.000000   2.415000E-07       0.000000       144900.0       0.000000       0.000000
     -0.1870300       2111710.       6180.000        105000.0000000000       34.40000       0.000000   2.580000E-07       0.000000       150700.0       0.000000       0.000000
     -0.1036600       1111250.       6340.000        112000.0000000000       47.80000       0.000000   2.681000E-07       0.000000       154200.0       0.000000       0.000000
    -0.01232000       110832.0       6520.000        119000.0000000000       68.80000       0.000000   2.776000E-07       0.000000       157900.0       0.000000       0.000000
     0.08798000      -889568.1       6720.000        127000.0000000000       102.0000       0.000000   2.863000E-07       0.000000       162100.0       0.000000       0.000000
      0.2002000      -1889980.       6980.000        134000.0000000000       166.0000       0.000000   2.924000E-07       0.000000       165200.0       0.000000       0.000000
      0.3270400      -2890380.       7280.000        142000.0000000000       280.0000       0.000000   2.966000E-07       0.000000       167700.0       0.000000       0.000000
      0.4666700      -3890770.       7590.000        150000.0000000000       466.0000       0.000000   2.999000E-07       0.000000       169600.0       0.000000       0.000000
      0.6146200      -4891100.       7900.000        158000.0000000000       749.0000       0.000000   3.033000E-07       0.000000       171700.0       0.000000       0.000000
      0.7674000      -5891420.       8220.000        166000.0000000000       1180.000       0.000000   3.057000E-07       0.000000       173400.0       0.000000       0.000000
      0.9222100      -6891730.       8540.000        174000.0000000000       1810.000       0.000000   3.075000E-07       0.000000       174700.0       0.000000       0.000000
       1.077110      -7892030.       8860.000        182000.0000000000       2680.000       0.000000   3.095000E-07       0.000000       176000.0       0.000000       0.000000
       1.228290      -8892340.       9140.000        191000.0000000000       3730.000       0.000000   3.125000E-07       0.000000       178600.0       0.000000       0.000000
       1.372820      -9892670.       9400.000        200000.0000000000       4970.000       0.000000   3.158000E-07       0.000000       180700.0       0.000000       0.000000
       
