36 falc_36.dat
-5.02052e+00 1.10524e+08 6.28127e+03 1.50161e+01 1.13467e-01 0.00000e+00 3.30493e-11 0.00000e+00 3.31951e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.95501e+00 1.04186e+08 6.14100e+03 2.23977e+01 1.12813e-01 0.00000e+00 5.14892e-11 0.00000e+00 2.97551e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.88290e+00 9.78488e+07 5.97866e+03 3.40438e+01 1.07872e-01 0.00000e+00 8.18325e-11 0.00000e+00 2.65295e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.80309e+00 9.15111e+07 5.80358e+03 5.27454e+01 9.99103e-02 0.00000e+00 1.32973e-10 0.00000e+00 2.33322e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.71451e+00 8.51733e+07 5.60442e+03 8.22659e+01 8.77280e-02 0.00000e+00 2.17677e-10 0.00000e+00 2.04701e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.61526e+00 7.88356e+07 5.36278e+03 1.31619e+02 7.13979e-02 0.00000e+00 3.67526e-10 0.00000e+00 1.75337e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.49755e+00 7.24979e+07 5.06194e+03 2.21454e+02 5.63563e-02 0.00000e+00 6.68256e-10 0.00000e+00 1.47177e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.33559e+00 6.61601e+07 4.76311e+03 3.87020e+02 5.59154e-02 0.00000e+00 1.24860e-09 0.00000e+00 1.24394e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.08361e+00 5.98224e+07 4.57305e+03 6.81046e+02 7.97547e-02 0.00000e+00 2.29526e-09 0.00000e+00 1.01382e+05 0.00000e+00 5.23599e-01 5.23599e-01
-3.71494e+00 5.34847e+07 4.50911e+03 1.23779e+03 1.34235e-01 0.00000e+00 4.25802e-09 0.00000e+00 8.43174e+04 0.00000e+00 5.23599e-01 5.23599e-01
-3.27720e+00 4.71469e+07 4.51999e+03 2.26312e+03 2.33646e-01 0.00000e+00 7.77296e-09 0.00000e+00 7.00016e+04 0.00000e+00 5.23599e-01 5.23599e-01
-2.81298e+00 4.08092e+07 4.59329e+03 4.12137e+03 4.16614e-01 0.00000e+00 1.39660e-08 0.00000e+00 5.79393e+04 0.00000e+00 5.23599e-01 5.23599e-01
-2.35199e+00 3.44715e+07 4.69533e+03 7.34637e+03 7.35578e-01 0.00000e+00 2.44058e-08 0.00000e+00 5.25021e+04 0.00000e+00 5.23599e-01 5.23599e-01
-1.90376e+00 2.81337e+07 4.81551e+03 1.32660e+04 1.32661e+00 0.00000e+00 4.28582e-08 0.00000e+00 5.92175e+04 0.00000e+00 5.23599e-01 5.23599e-01
-1.46809e+00 2.17960e+07 4.95137e+03 2.31046e+04 2.33642e+00 0.00000e+00 7.24051e-08 0.00000e+00 7.41848e+04 0.00000e+00 5.23599e-01 5.23599e-01
-1.05455e+00 1.54583e+07 5.13677e+03 3.87268e+04 4.12769e+00 0.00000e+00 1.16444e-07 0.00000e+00 9.80004e+04 0.00000e+00 5.23599e-01 5.23599e-01
-6.59845e-01 9.12053e+06 5.47699e+03 6.39073e+04 8.46090e+00 0.00000e+00 1.78633e-07 0.00000e+00 1.23383e+05 0.00000e+00 5.23599e-01 5.23599e-01
-2.38199e-01 2.78280e+06 6.09053e+03 1.00393e+05 2.91663e+01 0.00000e+00 2.50619e-07 0.00000e+00 1.48106e+05 0.00000e+00 5.23599e-01 5.23599e-01
4.19796e-01 -3.55494e+06 7.48593e+03 1.47314e+05 4.03559e+02 0.00000e+00 2.98792e-07 0.00000e+00 1.68962e+05 0.00000e+00 5.23599e-01 5.23599e-01
1.37282e+00 -9.89267e+06 9.40000e+03 2.00000e+05 4.97000e+03 0.00000e+00 3.15800e-07 0.00000e+00 1.80700e+05 0.00000e+00 5.23599e-01 5.23599e-01
