31 falc_31.dat
-5.07253e+00 1.15806e+08 6.39229e+03 1.04840e+01 1.12777e-01 0.00000e+00 2.20764e-11 1.00000e+03 3.60950e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.99938e+00 1.08412e+08 6.23684e+03 1.70271e+01 1.13701e-01 0.00000e+00 3.79414e-11 1.00000e+03 3.20258e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.91896e+00 1.01018e+08 6.05983e+03 2.82207e+01 1.10343e-01 0.00000e+00 6.66609e-11 1.00000e+03 2.81423e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.83025e+00 9.36236e+07 5.86285e+03 4.60073e+01 1.02780e-01 0.00000e+00 1.14440e-10 1.00000e+03 2.43959e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.72966e+00 8.62296e+07 5.63877e+03 7.68422e+01 8.99517e-02 0.00000e+00 2.01985e-10 1.00000e+03 2.09293e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.61526e+00 7.88356e+07 5.36278e+03 1.31619e+02 7.13979e-02 0.00000e+00 3.67526e-10 1.00000e+03 1.75337e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.47543e+00 7.14416e+07 5.00551e+03 2.41853e+02 5.44900e-02 0.00000e+00 7.38828e-10 1.00000e+03 1.43596e+05 0.00000e+00 5.23599e-01 5.23599e-01
-4.27113e+00 6.40476e+07 4.67740e+03 4.57562e+02 5.94064e-02 0.00000e+00 1.49784e-09 1.00000e+03 1.16426e+05 0.00000e+00 5.23599e-01 5.23599e-01
-3.91014e+00 5.66535e+07 4.53312e+03 9.17982e+02 1.02929e-01 0.00000e+00 3.14089e-09 1.00000e+03 9.24443e+04 0.00000e+00 5.23599e-01 5.23599e-01
-3.42807e+00 4.92595e+07 4.50768e+03 1.84229e+03 1.92694e-01 0.00000e+00 6.33532e-09 1.00000e+03 7.41808e+04 0.00000e+00 5.23599e-01 5.23599e-01
-2.89093e+00 4.18655e+07 4.57814e+03 3.75978e+03 3.80889e-01 0.00000e+00 1.27740e-08 1.00000e+03 6.00612e+04 0.00000e+00 5.23599e-01 5.23599e-01
-2.35199e+00 3.44715e+07 4.69533e+03 7.34637e+03 7.35578e-01 0.00000e+00 2.44058e-08 1.00000e+03 5.25021e+04 0.00000e+00 5.23599e-01 5.23599e-01
-1.83026e+00 2.70774e+07 4.83709e+03 1.45823e+04 1.45823e+00 0.00000e+00 4.68738e-08 1.00000e+03 6.03827e+04 0.00000e+00 5.23599e-01 5.23599e-01
-1.32590e+00 1.96834e+07 5.00100e+03 2.72742e+04 2.77842e+00 0.00000e+00 8.46325e-08 1.00000e+03 8.17984e+04 0.00000e+00 5.23599e-01 5.23599e-01
-8.55936e-01 1.22894e+07 5.28733e+03 4.98999e+04 5.74407e+00 0.00000e+00 1.45257e-07 1.00000e+03 1.10575e+05 0.00000e+00 5.23599e-01 5.23599e-01
-3.90012e-01 4.89538e+06 5.81746e+03 8.66586e+04 1.66262e+01 0.00000e+00 2.27385e-07 1.00000e+03 1.40366e+05 0.00000e+00 5.23599e-01 5.23599e-01
2.77373e-01 -2.49865e+06 7.16253e+03 1.38867e+05 2.35360e+02 0.00000e+00 2.94955e-07 1.00000e+03 1.66721e+05 0.00000e+00 5.23599e-01 5.23599e-01
1.37282e+00 -9.89267e+06 9.40000e+03 2.00000e+05 4.97000e+03 0.00000e+00 3.15800e-07 1.00000e+03 1.80700e+05 0.00000e+00 5.23599e-01 5.23599e-01
